Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
EMS,Nesina 25mg com 30 Comprimidos - Hypera,7896094922433,"Nesina pertence a uma classe de medicamentos denominados inibidores da enzima DPP-4 (dipeptidil peptidase-4), sendo indicado em adultos para: Redução dos níveis de açúcar no sangue (glicemia) quando os mesmos estiverem elevados, principalmente após uma refeição, em pacientes com diabetes mellitus do tipo 2; Auxilio na melhoria dos níveis de insulina produzidos por seu próprio organismo após uma refeição; Redução da quantidade de açúcar (glicose) produzida pelo organismo. Como Nesina não atua quando os níveis de glicose no sangue estão baixos, é improvável que cause redução da glicemia abaixo dos níveis normais (hipoglicemia). É importante se alimentar corretamente, perder peso se necessário, e se exercitar regularmente, para controlar seu diabetes tipo 2. Dieta, perda de peso e exercício são o primeiro tratamento para o diabetes tipo 2 e também auxiliam seus medicamentos antidiabéticos a funcionarem melhor para você.",140.64,174.05,33.410000000000025
EMS,"Nesina Met 12,5 + 1000mg com 60 Comprimidos - Hypera",7896094922426,"·Como um adjuvante à dieta e à prática de exercícios, para melhorar o controle glicêmico (nível de açúcar no sangue) em pacientes adultos que não conseguem ser controlados adequadamente com a dose máxima tolerada de metformina sozinha;
·Em combinação com a pioglitazona, como um adjuvante à dieta e à prática de exercício em pacientes adultos que não conseguem ser controlados adequadamente com a dose máxima tolerada de metformina e pioglitazona;
·Em combinação com a insulina, como um adjuvante à dieta e à prática de exercícios, para melhorar o controle glicêmico (nível de açúcar no sangue) em pacientes adultos, quando a insulina numa dose estável e a metformina sozinha não assegurarem o controle do açúcar no sangue.",148.91,181.66,32.75
EMS,Nesina Pio 25mg + 30mg com 30 Comprimidos - Hypera,7896094999510,"·Como adjuvante à dieta e exercícios para melhorar o controle glicêmico (nível sanguíneo de açúcar) em pacientes inadequadamente controlados com pioglitazona isoladamente, e para os quais a metformina é inapropriada devido a contraindicações ou intolerância;
·Em combinação com metformina (ou seja, a terapia de combinação tripla) como adjuvante à dieta e exercícios para melhorar o controle glicêmico em pacientes adultos inadequadamente controlados em que a dose máxima tolerada de metformina e pioglitazona não é capaz de controlar a doença.",213.61,259.88,46.26999999999998
EMS,Nesina Pio 25mg + 15mg com 30 Comprimidos - Hypera,7896094999534,"·Como adjuvante à dieta e exercícios para melhorar o controle glicêmico (nível sanguíneo de açúcar) em pacientes inadequadamente controlados com pioglitazona isoladamente, e para os quais a metformina é inapropriada devido a contraindicações ou intolerância;
·Em combinação com metformina (ou seja, a terapia de combinação tripla) como adjuvante à dieta e exercícios para melhorar o controle glicêmico em pacientes adultos inadequadamente controlados em que a dose máxima tolerada de metformina e pioglitazona não é capaz de controlar a doença.",209.41,262.44,53.03
EMS,"Nesina Met 12,5 + 850mg com 60 Comprimidos - Hypera",7896094999527,"·Como um adjuvante à dieta e à prática de exercícios, para melhorar o controle glicêmico (nível de açúcar no sangue) em pacientes adultos que não conseguem ser controlados adequadamente com a dose máxima tolerada de metformina sozinha;
·Em combinação com a pioglitazona, como um adjuvante à dieta e à prática de exercício em pacientes adultos que não conseguem ser controlados adequadamente com a dose máxima tolerada de metformina e pioglitazona;
·Em combinação com a insulina, como um adjuvante à dieta e à prática de exercícios, para melhorar o controle glicêmico (nível de açúcar no sangue) em pacientes adultos, quando a insulina numa dose estável e a metformina sozinha não assegurarem o controle do açúcar no sangue.",153.27,181.66,28.389999999999986
EMS,"Nesina 12,5mg com 30 Comprimidos - Hypera",7896094922136,"·Redução dos níveis de açúcar no sangue (glicemia) quando os mesmos estiverem elevados, principalmente após uma refeição, em pacientes com diabetes mellitus do tipo 2;
·Auxilio na melhoria dos níveis de insulina produzidos por seu próprio organismo após uma refeição;
·Redução da quantidade de açúcar (glicose) produzida pelo organismo.
Como Nesina não atua quando os níveis de glicose no sangue estão baixos, é improvável que cause redução da glicemia abaixo dos níveis normais (hipoglicemia).
É importante se alimentar corretamente, perder peso se necessário, e se exercitar regularmente, para controlar seu diabetes tipo 2. Dieta, perda de peso e exercício são o primeiro tratamento para o diabetes tipo 2 e também auxiliam seus medicamentos antidiabéticos a funcionarem melhor para você.",128.74,160.86,32.120000000000005
EMS,Nesina 25mg com 60 Comprimidos - Hypera,7896094931213,"Nesina pertence a uma classe de medicamentos denominados inibidores da enzima DPP-4 (dipeptidil peptidase-4), sendo indicado em adultos para: Redução dos níveis de açúcar no sangue (glicemia) quando os mesmos estiverem elevados, principalmente após uma refeição, em pacientes com diabetes mellitus do tipo 2; Auxilio na melhoria dos níveis de insulina produzidos por seu próprio organismo após uma refeição; Redução da quantidade de açúcar (glicose) produzida pelo organismo. Como Nesina não atua quando os níveis de glicose no sangue estão baixos, é improvável que cause redução da glicemia abaixo dos níveis normais (hipoglicemia). É importante se alimentar corretamente, perder peso se necessário, e se exercitar regularmente, para controlar seu diabetes tipo 2. Dieta, perda de peso e exercício são o primeiro tratamento para o diabetes tipo 2 e também auxiliam seus medicamentos antidiabéticos a funcionarem melhor para você.",269.94,295.89,25.94999999999999
ABBOTT NUTRICIONAL,Pedialyte Max Sabor Morango com 500ml - Abbott Nurtricional,7891158106453,"Pedialyte Max é destinado para reposição das perdas acumuladas de água e eletrólitos (reidratação) e para a manutenção da hidratação, após a fase de reidratação, como em quadros de doença diarreica aguda, de qualquer origem, por exemplo.",33.49,33.49,0.0
ABBOTT NUTRICIONAL,Pedialyte Max Sabor Uva com 500ml - Abbot Nutricional,7891158106446,"Pedialyte Max é destinado para reposição das perdas acumuladas de água e eletrólitos (reidratação) e para a manutenção da hidratação, após a fase de reidratação, como em quadros de doença diarreica aguda, de qualquer origem, por exemplo.",33.49,33.49,0.0
ABBOTT NUTRICIONAL,Pedialyte Plus Sabor Guaraná - 500ml,7891158104657,"Pedialyte é a melhor escolha para a hidratação, por ter a proporção ideal entre glicose e sódio, que são importantes substancias perdidas em casos de desidratação.
Outras bebidas como, água de coco, sucos e principalmente refrigerantes, não são tão indicadas, pois são ricas em açúcar e com baixo teor de sódio.",36.9,36.9,0.0
